Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
256,1,5,37.51956,37.51956,37.51956,0,4003,4003,4003,0,1224.47375,1224.47375,1224.47375,0
257,1,6,16.00315,16.00315,16.00315,0,5000,5000,5000,0,684.7946,684.7946,684.7946,0
258,1,7,34.60298,34.60298,34.60298,0,5000,5000,5000,0,1344.47791,1344.47791,1344.47791,0
259,1,5,37.1205521,37.1205521,37.1205521,0,4002,4002,4002,0,1260.67249,1260.67249,1260.67249,0
260,1,6,37.41362,37.41362,37.41362,0,4149,4149,4149,0,1408.94775,1408.94775,1408.94775,0
261,1,8,16.0029144,16.0029144,16.0029144,0,5000,5000,5000,0,607.1067,607.1067,607.1067,0
262,1,7,17.0030537,17.0030537,17.0030537,0,5000,5000,5000,0,552.031,552.031,552.031,0
263,1,7,16.0032463,16.0032463,16.0032463,0,5000,5000,5000,0,677.746155,677.746155,677.746155,0
264,1,7,20.0031586,20.0031586,20.0031586,0,5000,5000,5000,0,554.2705,554.2705,554.2705,0
265,1,9,19.0031128,19.0031128,19.0031128,0,5000,5000,5000,0,539.0709,539.0709,539.0709,0
266,1,6,32.4429779,32.4429779,32.4429779,0,5000,5000,5000,0,1641.44409,1641.44409,1641.44409,0
267,1,7,10.0015278,10.0015278,10.0015278,0,5000,5000,5000,0,553.2567,553.2567,553.2567,0
268,1,6,37.0167,37.0167,37.0167,0,4186,4186,4186,0,1476.82288,1476.82288,1476.82288,0
269,1,6,37.43859,37.43859,37.43859,0,4084,4084,4084,0,1384.40808,1384.40808,1384.40808,0
270,1,5,37.919323,37.919323,37.919323,0,3643,3643,3643,0,1154.53369,1154.53369,1154.53369,0
271,1,8,16.0030937,16.0030937,16.0030937,0,5000,5000,5000,0,581.914063,581.914063,581.914063,0
272,1,7,36.5227242,36.5227242,36.5227242,0,5000,5000,5000,0,1486.99451,1486.99451,1486.99451,0
273,1,8,22.1231,22.1231,22.1231,0,5000,5000,5000,0,764.4544,764.4544,764.4544,0
274,1,7,22.1630669,22.1630669,22.1630669,0,5000,5000,5000,0,600.4495,600.4495,600.4495,0
275,1,11,11.0013876,11.0013876,11.0013876,0,5000,5000,5000,0,622.6382,622.6382,622.6382,0
276,1,8,36.5631332,36.5631332,36.5631332,0,5000,5000,5000,0,1610.54309,1610.54309,1610.54309,0
277,1,6,37.3266945,37.3266945,37.3266945,0,4076,4076,4076,0,1290.27466,1290.27466,1290.27466,0
278,1,8,16.00311,16.00311,16.00311,0,5000,5000,5000,0,715.8901,715.8901,715.8901,0
279,1,8,14.0026331,14.0026331,14.0026331,0,5000,5000,5000,0,529.482361,529.482361,529.482361,0
280,1,7,16.0831146,16.0831146,16.0831146,0,5000,5000,5000,0,593.3453,593.3453,593.3453,0
281,1,6,33.4830971,33.4830971,33.4830971,0,5000,5000,5000,0,1740.33923,1740.33923,1740.33923,0
282,1,6,-0.999381363,-0.999381363,-0.999381363,0,5000,5000,5000,0,600.2657,600.2657,600.2657,0
283,1,7,36.5632362,36.5632362,36.5632362,0,5000,5000,5000,0,1618.60425,1618.60425,1618.60425,0
284,1,7,14.0018559,14.0018559,14.0018559,0,5000,5000,5000,0,695.6803,695.6803,695.6803,0
285,1,7,30.4427567,30.4427567,30.4427567,0,5000,5000,5000,0,950.325745,950.325745,950.325745,0
286,1,10,20.043129,20.043129,20.043129,0,5000,5000,5000,0,604.800964,604.800964,604.800964,0
287,1,7,27.3231354,27.3231354,27.3231354,0,5000,5000,5000,0,722.545837,722.545837,722.545837,0
288,1,7,15.0024347,15.0024347,15.0024347,0,5000,5000,5000,0,546.721069,546.721069,546.721069,0
289,1,5,37.0517921,37.0517921,37.0517921,0,4351,4351,4351,0,1498.09912,1498.09912,1498.09912,0
290,1,4,37.87536,37.87536,37.87536,0,3647,3647,3647,0,1177.38672,1177.38672,1177.38672,0
291,1,6,36.5231171,36.5231171,36.5231171,0,5000,5000,5000,0,1726.54968,1726.54968,1726.54968,0
292,1,7,20.00305,20.00305,20.00305,0,5000,5000,5000,0,597.729,597.729,597.729,0
293,1,7,34.562912,34.562912,34.562912,0,5000,5000,5000,0,920.7984,920.7984,920.7984,0
294,1,7,19.0431824,19.0431824,19.0431824,0,5000,5000,5000,0,581.0273,581.0273,581.0273,0
295,1,7,17.00311,17.00311,17.00311,0,5000,5000,5000,0,591.3888,591.3888,591.3888,0
296,1,6,36.77086,36.77086,36.77086,0,4632,4632,4632,0,1651.114,1651.114,1651.114,0
297,1,10,26.24305,26.24305,26.24305,0,5000,5000,5000,0,633.834534,633.834534,633.834534,0
298,1,6,36.4831276,36.4831276,36.4831276,0,5000,5000,5000,0,1723.80469,1723.80469,1723.80469,0
299,1,4,38.06219,38.06219,38.06219,0,3260,3260,3260,0,953.4378,953.4378,953.4378,0
300,1,7,17.003231,17.003231,17.003231,0,5000,5000,5000,0,466.8059,466.8059,466.8059,0
301,1,7,21.0428982,21.0428982,21.0428982,0,5000,5000,5000,0,590.6962,590.6962,590.6962,0
302,1,4,37.591156,37.591156,37.591156,0,3211,3211,3211,0,937.470459,937.470459,937.470459,0
303,1,7,19.0030556,19.0030556,19.0030556,0,5000,5000,5000,0,582.281433,582.281433,582.281433,0
304,1,7,19.00322,19.00322,19.00322,0,5000,5000,5000,0,572.0489,572.0489,572.0489,0
305,1,7,34.5232735,34.5232735,34.5232735,0,5000,5000,5000,0,1351.75122,1351.75122,1351.75122,0
306,1,7,34.8031044,34.8031044,34.8031044,0,5000,5000,5000,0,1031.9491,1031.9491,1031.9491,0
307,1,7,17.00293,17.00293,17.00293,0,5000,5000,5000,0,677.2065,677.2065,677.2065,0
308,1,10,24.2031136,24.2031136,24.2031136,0,5000,5000,5000,0,624.5632,624.5632,624.5632,0
309,1,7,35.52277,35.52277,35.52277,0,5000,5000,5000,0,1661.02246,1661.02246,1661.02246,0
310,1,7,35.3230743,35.3230743,35.3230743,0,5000,5000,5000,0,1771.47791,1771.47791,1771.47791,0
311,1,7,19.08316,19.08316,19.08316,0,5000,5000,5000,0,573.8146,573.8146,573.8146,0
312,1,6,37.331562,37.331562,37.331562,0,4031,4031,4031,0,1334.16138,1334.16138,1334.16138,0
313,1,7,25.2431183,25.2431183,25.2431183,0,5000,5000,5000,0,592.8079,592.8079,592.8079,0
314,1,7,23.1630554,23.1630554,23.1630554,0,5000,5000,5000,0,669.9035,669.9035,669.9035,0
315,1,4,37.5355034,37.5355034,37.5355034,0,3987,3987,3987,0,1313.1355,1313.1355,1313.1355,0
316,1,5,37.2716637,37.2716637,37.2716637,0,4171,4171,4171,0,1363.83826,1363.83826,1363.83826,0
317,1,6,37.04868,37.04868,37.04868,0,4394,4394,4394,0,1364.08032,1364.08032,1364.08032,0
318,1,7,36.5632324,36.5632324,36.5632324,0,5000,5000,5000,0,1778.01,1778.01,1778.01,0
319,1,10,18.003067,18.003067,18.003067,0,5000,5000,5000,0,530.6144,530.6144,530.6144,0
320,1,5,37.70155,37.70155,37.70155,0,3741,3741,3741,0,1267.64355,1267.64355,1267.64355,0
321,1,7,22.1230316,22.1230316,22.1230316,0,5000,5000,5000,0,585.6667,585.6667,585.6667,0
322,1,7,35.56323,35.56323,35.56323,0,5000,5000,5000,0,1592.92346,1592.92346,1592.92346,0
323,1,5,37.9463654,37.9463654,37.9463654,0,3496,3496,3496,0,1154.79053,1154.79053,1154.79053,0
324,1,6,17.0031776,17.0031776,17.0031776,0,5000,5000,5000,0,539.245056,539.245056,539.245056,0
325,1,7,16.1232414,16.1232414,16.1232414,0,5000,5000,5000,0,585.21344,585.21344,585.21344,0
326,1,7,16.00317,16.00317,16.00317,0,5000,5000,5000,0,520.0275,520.0275,520.0275,0
327,1,7,15.0423279,15.0423279,15.0423279,0,5000,5000,5000,0,684.707,684.707,684.707,0
328,1,7,36.56312,36.56312,36.56312,0,5000,5000,5000,0,1679.94568,1679.94568,1679.94568,0
329,1,10,21.1233063,21.1233063,21.1233063,0,5000,5000,5000,0,573.949768,573.949768,573.949768,0
330,1,7,20.0031948,20.0031948,20.0031948,0,5000,5000,5000,0,567.9842,567.9842,567.9842,0
331,1,7,19.0029373,19.0029373,19.0029373,0,5000,5000,5000,0,638.197266,638.197266,638.197266,0
332,1,6,35.563,35.563,35.563,0,5000,5000,5000,0,1859.77515,1859.77515,1859.77515,0
333,1,6,18.00314,18.00314,18.00314,0,5000,5000,5000,0,593.160034,593.160034,593.160034,0
334,1,7,20.0030689,20.0030689,20.0030689,0,5000,5000,5000,0,543.035339,543.035339,543.035339,0
335,1,7,25.203125,25.203125,25.203125,0,5000,5000,5000,0,723.35376,723.35376,723.35376,0
336,1,7,36.7379837,36.7379837,36.7379837,0,4825,4825,4825,0,1569.12292,1569.12292,1569.12292,0
337,1,7,15.0024242,15.0024242,15.0024242,0,5000,5000,5000,0,607.4706,607.4706,607.4706,0
338,1,5,37.56849,37.56849,37.56849,0,3874,3874,3874,0,1247.92017,1247.92017,1247.92017,0
339,1,7,19.00275,19.00275,19.00275,0,5000,5000,5000,0,706.217651,706.217651,706.217651,0
340,1,7,38.3709831,38.3709831,38.3709831,0,2951,2951,2951,0,953.2488,953.2488,953.2488,0
341,1,7,18.0032959,18.0032959,18.0032959,0,5000,5000,5000,0,491.6819,491.6819,491.6819,0
342,1,4,38.22691,38.22691,38.22691,0,3095,3095,3095,0,1003.03827,1003.03827,1003.03827,0
343,1,6,26.2830963,26.2830963,26.2830963,0,5000,5000,5000,0,643.3637,643.3637,643.3637,0
344,1,6,36.93989,36.93989,36.93989,0,4543,4543,4543,0,1457.98572,1457.98572,1457.98572,0
345,1,7,26.28302,26.28302,26.28302,0,5000,5000,5000,0,652.8814,652.8814,652.8814,0
346,1,7,19.0031338,19.0031338,19.0031338,0,5000,5000,5000,0,604.706,604.706,604.706,0
347,1,7,36.5631752,36.5631752,36.5631752,0,5000,5000,5000,0,1789.33618,1789.33618,1789.33618,0
348,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,611.779968,611.779968,611.779968,0
349,1,5,37.9324646,37.9324646,37.9324646,0,3590,3590,3590,0,1133.31384,1133.31384,1133.31384,0
350,1,5,37.8942337,37.8942337,37.8942337,0,3628,3628,3628,0,1216.85852,1216.85852,1216.85852,0
351,1,7,36.3630066,36.3630066,36.3630066,0,5000,5000,5000,0,1777.2428,1777.2428,1777.2428,0
352,1,9,18.0031662,18.0031662,18.0031662,0,5000,5000,5000,0,725.6078,725.6078,725.6078,0
353,1,6,23.1229324,23.1229324,23.1229324,0,5000,5000,5000,0,640.442749,640.442749,640.442749,0
354,1,6,36.3297539,36.3297539,36.3297539,0,4633,4633,4633,0,1448.18591,1448.18591,1448.18591,0
355,1,7,7.001376,7.001376,7.001376,0,5000,5000,5000,0,586.5815,586.5815,586.5815,0
356,1,7,35.5629539,35.5629539,35.5629539,0,5000,5000,5000,0,1765.60352,1765.60352,1765.60352,0
357,1,8,18.0032272,18.0032272,18.0032272,0,5000,5000,5000,0,467.318481,467.318481,467.318481,0
358,1,6,37.8084679,37.8084679,37.8084679,0,3754,3754,3754,0,1217.7406,1217.7406,1217.7406,0
359,1,8,-64.99782,-64.99782,-64.99782,0,5000,5000,5000,0,555.131,555.131,555.131,0
360,1,7,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,2108.49365,2108.49365,2108.49365,0
361,1,7,18.0030746,18.0030746,18.0030746,0,5000,5000,5000,0,993.113953,993.113953,993.113953,0
362,1,9,19.0428848,19.0428848,19.0428848,0,5000,5000,5000,0,642.9464,642.9464,642.9464,0
363,1,7,19.0032558,19.0032558,19.0032558,0,5000,5000,5000,0,536.430237,536.430237,536.430237,0
364,1,7,35.5628548,35.5628548,35.5628548,0,5000,5000,5000,0,1697.62488,1697.62488,1697.62488,0
365,1,7,29.4031982,29.4031982,29.4031982,0,5000,5000,5000,0,872.4257,872.4257,872.4257,0
366,1,7,19.00314,19.00314,19.00314,0,5000,5000,5000,0,648.755066,648.755066,648.755066,0
367,1,7,-14.9988174,-14.9988174,-14.9988174,0,5000,5000,5000,0,573.0837,573.0837,573.0837,0
368,1,7,9.002354,9.002354,9.002354,0,5000,5000,5000,0,594.4167,594.4167,594.4167,0
369,1,7,15.0020809,15.0020809,15.0020809,0,5000,5000,5000,0,632.0818,632.0818,632.0818,0
370,1,6,15.0023146,15.0023146,15.0023146,0,5000,5000,5000,0,673.4377,673.4377,673.4377,0
371,1,4,37.8851,37.8851,37.8851,0,3517,3517,3517,0,1119.03,1119.03,1119.03,0
372,1,5,37.7452431,37.7452431,37.7452431,0,3617,3617,3617,0,1189.96667,1189.96667,1189.96667,0
373,1,10,36.56315,36.56315,36.56315,0,5000,5000,5000,0,1700.99036,1700.99036,1700.99036,0
374,1,7,36.6000633,36.6000633,36.6000633,0,4963,4963,4963,0,1749.7627,1749.7627,1749.7627,0
375,1,6,37.3207245,37.3207245,37.3207245,0,4122,4122,4122,0,1352.60876,1352.60876,1352.60876,0
376,1,6,37.2216072,37.2216072,37.2216072,0,4341,4341,4341,0,1537.34888,1537.34888,1537.34888,0
377,1,7,20.0831566,20.0831566,20.0831566,0,5000,5000,5000,0,611.580139,611.580139,611.580139,0
378,1,7,16.00288,16.00288,16.00288,0,5000,5000,5000,0,622.5589,622.5589,622.5589,0
379,1,7,18.0032272,18.0032272,18.0032272,0,5000,5000,5000,0,504.826874,504.826874,504.826874,0
380,1,5,37.22677,37.22677,37.22677,0,4336,4336,4336,0,1403.298,1403.298,1403.298,0
381,1,4,37.76534,37.76534,37.76534,0,3677,3677,3677,0,1250.3667,1250.3667,1250.3667,0
382,1,7,35.56324,35.56324,35.56324,0,5000,5000,5000,0,1764.79834,1764.79834,1764.79834,0
383,1,7,18.0431614,18.0431614,18.0431614,0,5000,5000,5000,0,597.342834,597.342834,597.342834,0
384,1,10,17.0031929,17.0031929,17.0031929,0,5000,5000,5000,0,556.2459,556.2459,556.2459,0
385,1,7,16.0031586,16.0031586,16.0031586,0,5000,5000,5000,0,607.6913,607.6913,607.6913,0
386,1,7,20.083149,20.083149,20.083149,0,5000,5000,5000,0,618.0424,618.0424,618.0424,0
387,1,7,24.1632328,24.1632328,24.1632328,0,5000,5000,5000,0,601.7446,601.7446,601.7446,0
388,1,8,18.0032082,18.0032082,18.0032082,0,5000,5000,5000,0,525.5079,525.5079,525.5079,0
389,1,5,37.2068367,37.2068367,37.2068367,0,4316,4316,4316,0,1433.52588,1433.52588,1433.52588,0
390,1,6,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,2414.62354,2414.62354,2414.62354,0
391,1,7,16.0031738,16.0031738,16.0031738,0,5000,5000,5000,0,940.9189,940.9189,940.9189,0
392,1,7,27.32316,27.32316,27.32316,0,5000,5000,5000,0,665.9683,665.9683,665.9683,0
393,1,7,34.5630646,34.5630646,34.5630646,0,5000,5000,5000,0,1248.66638,1248.66638,1248.66638,0
394,1,7,17.0030632,17.0030632,17.0030632,0,5000,5000,5000,0,622.631165,622.631165,622.631165,0
395,1,10,19.0030937,19.0030937,19.0030937,0,5000,5000,5000,0,546.759949,546.759949,546.759949,0
396,1,7,29.4027367,29.4027367,29.4027367,0,5000,5000,5000,0,861.2859,861.2859,861.2859,0
397,1,7,20.0028381,20.0028381,20.0028381,0,5000,5000,5000,0,587.674,587.674,587.674,0
398,1,6,19.0830879,19.0830879,19.0830879,0,5000,5000,5000,0,670.1088,670.1088,670.1088,0
399,1,7,35.5629768,35.5629768,35.5629768,0,5000,5000,5000,0,1787.3728,1787.3728,1787.3728,0
400,1,7,12.0021935,12.0021935,12.0021935,0,5000,5000,5000,0,580.9599,580.9599,580.9599,0
401,1,7,35.56328,35.56328,35.56328,0,5000,5000,5000,0,1697.42249,1697.42249,1697.42249,0
402,1,4,37.87829,37.87829,37.87829,0,3364,3364,3364,0,1123.93274,1123.93274,1123.93274,0
403,1,8,14.0027351,14.0027351,14.0027351,0,5000,5000,5000,0,707.008,707.008,707.008,0
404,1,8,28.44289,28.44289,28.44289,0,5000,5000,5000,0,903.386658,903.386658,903.386658,0
405,1,10,13.042511,13.042511,13.042511,0,5000,5000,5000,0,629.2523,629.2523,629.2523,0
406,1,7,17.00312,17.00312,17.00312,0,5000,5000,5000,0,499.9852,499.9852,499.9852,0
407,1,6,36.00315,36.00315,36.00315,0,5000,5000,5000,0,1586.85425,1586.85425,1586.85425,0
408,1,6,15.00274,15.00274,15.00274,0,5000,5000,5000,0,626.9083,626.9083,626.9083,0
409,1,7,31.5630569,31.5630569,31.5630569,0,5000,5000,5000,0,863.2119,863.2119,863.2119,0
410,1,7,16.00327,16.00327,16.00327,0,5000,5000,5000,0,607.8822,607.8822,607.8822,0
411,1,7,19.00307,19.00307,19.00307,0,5000,5000,5000,0,576.8352,576.8352,576.8352,0
412,1,7,16.00305,16.00305,16.00305,0,5000,5000,5000,0,708.3537,708.3537,708.3537,0
413,1,7,28.3630142,28.3630142,28.3630142,0,5000,5000,5000,0,744.1252,744.1252,744.1252,0
414,1,7,35.5630074,35.5630074,35.5630074,0,5000,5000,5000,0,1778.40259,1778.40259,1778.40259,0
415,1,4,38.0001755,38.0001755,38.0001755,0,3282,3282,3282,0,1145.33069,1145.33069,1145.33069,0
416,1,9,18.0031548,18.0031548,18.0031548,0,5000,5000,5000,0,691.2788,691.2788,691.2788,0
417,1,4,37.8003159,37.8003159,37.8003159,0,3522,3522,3522,0,1202.86023,1202.86023,1202.86023,0
418,1,3,38.65587,38.65587,38.65587,0,2626,2626,2626,0,865.2159,865.2159,865.2159,0
419,1,4,38.1201477,38.1201477,38.1201477,0,3282,3282,3282,0,1060.47961,1060.47961,1060.47961,0
420,1,8,20.0030479,20.0030479,20.0030479,0,5000,5000,5000,0,566.5773,566.5773,566.5773,0
421,1,7,21.0831947,21.0831947,21.0831947,0,5000,5000,5000,0,650.9138,650.9138,650.9138,0
422,1,7,35.2028732,35.2028732,35.2028732,0,5000,5000,5000,0,1625.04224,1625.04224,1625.04224,0
423,1,7,21.1231861,21.1231861,21.1231861,0,5000,5000,5000,0,618.197144,618.197144,618.197144,0
424,1,7,19.0029716,19.0029716,19.0029716,0,5000,5000,5000,0,677.2476,677.2476,677.2476,0
425,1,8,35.5632439,35.5632439,35.5632439,0,5000,5000,5000,0,1754.00159,1754.00159,1754.00159,0
426,1,6,37.55571,37.55571,37.55571,0,4007,4007,4007,0,1338.68176,1338.68176,1338.68176,0
427,1,9,22.0830612,22.0830612,22.0830612,0,5000,5000,5000,0,605.6712,605.6712,605.6712,0
428,1,7,18.00307,18.00307,18.00307,0,5000,5000,5000,0,607.5469,607.5469,607.5469,0
429,1,7,32.5629272,32.5629272,32.5629272,0,5000,5000,5000,0,1128.32507,1128.32507,1128.32507,0
430,1,6,36.8400536,36.8400536,36.8400536,0,4723,4723,4723,0,1604.87073,1604.87073,1604.87073,0
431,1,7,19.0030785,19.0030785,19.0030785,0,5000,5000,5000,0,581.166138,581.166138,581.166138,0
432,1,7,15.0021667,15.0021667,15.0021667,0,5000,5000,5000,0,467.62384,467.62384,467.62384,0
433,1,8,16.003191,16.003191,16.003191,0,5000,5000,5000,0,642.2544,642.2544,642.2544,0
434,1,7,36.5229568,36.5229568,36.5229568,0,5000,5000,5000,0,1729.11011,1729.11011,1729.11011,0
435,1,6,20.0031967,20.0031967,20.0031967,0,5000,5000,5000,0,507.102722,507.102722,507.102722,0
436,1,6,22.1231079,22.1231079,22.1231079,0,5000,5000,5000,0,533.07074,533.07074,533.07074,0
437,1,6,36.5378876,36.5378876,36.5378876,0,4945,4945,4945,0,1644.28784,1644.28784,1644.28784,0
438,1,9,37.2005,37.2005,37.2005,0,4362,4362,4362,0,1504.84985,1504.84985,1504.84985,0
439,1,5,37.54769,37.54769,37.54769,0,4015,4015,4015,0,1349.058,1349.058,1349.058,0
440,1,7,18.0431519,18.0431519,18.0431519,0,5000,5000,5000,0,491.7688,491.7688,491.7688,0
441,1,7,18.00293,18.00293,18.00293,0,5000,5000,5000,0,586.4978,586.4978,586.4978,0
442,1,7,18.0028076,18.0028076,18.0028076,0,5000,5000,5000,0,688.7144,688.7144,688.7144,0
443,1,7,19.00309,19.00309,19.00309,0,5000,5000,5000,0,725.037048,725.037048,725.037048,0
444,1,7,25.2428379,25.2428379,25.2428379,0,5000,5000,5000,0,670.393433,670.393433,670.393433,0
445,1,6,17.0029678,17.0029678,17.0029678,0,5000,5000,5000,0,580.85376,580.85376,580.85376,0
446,1,6,35.56317,35.56317,35.56317,0,5000,5000,5000,0,1686.01086,1686.01086,1686.01086,0
447,1,7,12.0014391,12.0014391,12.0014391,0,5000,5000,5000,0,612.7517,612.7517,612.7517,0
448,1,10,22.12325,22.12325,22.12325,0,5000,5000,5000,0,538.228149,538.228149,538.228149,0
449,1,7,18.0031433,18.0031433,18.0031433,0,5000,5000,5000,0,651.325867,651.325867,651.325867,0
450,1,7,17.002903,17.002903,17.002903,0,5000,5000,5000,0,871.8803,871.8803,871.8803,0
451,1,5,37.7774544,37.7774544,37.7774544,0,3705,3705,3705,0,1233.51367,1233.51367,1233.51367,0
452,1,7,25.20296,25.20296,25.20296,0,5000,5000,5000,0,818.172668,818.172668,818.172668,0
453,1,7,36.40297,36.40297,36.40297,0,5000,5000,5000,0,1227.405,1227.405,1227.405,0
454,1,7,21.08287,21.08287,21.08287,0,5000,5000,5000,0,761.8455,761.8455,761.8455,0
455,1,3,38.847847,38.847847,38.847847,0,2434,2434,2434,0,762.953064,762.953064,762.953064,0
456,1,6,34.5231,34.5231,34.5231,0,5000,5000,5000,0,1638.34509,1638.34509,1638.34509,0
457,1,7,19.00312,19.00312,19.00312,0,5000,5000,5000,0,507.736664,507.736664,507.736664,0
458,1,7,18.0031414,18.0031414,18.0031414,0,5000,5000,5000,0,578.3535,578.3535,578.3535,0
459,1,10,17.0032558,17.0032558,17.0032558,0,5000,5000,5000,0,554.5622,554.5622,554.5622,0
460,1,7,19.00317,19.00317,19.00317,0,5000,5000,5000,0,518.0812,518.0812,518.0812,0
461,1,7,34.5231476,34.5231476,34.5231476,0,5000,5000,5000,0,1687.44788,1687.44788,1687.44788,0
462,1,7,19.0030575,19.0030575,19.0030575,0,5000,5000,5000,0,583.140564,583.140564,583.140564,0
463,1,6,18.0031834,18.0031834,18.0031834,0,5000,5000,5000,0,477.2932,477.2932,477.2932,0
464,1,7,20.0030861,20.0030861,20.0030861,0,5000,5000,5000,0,527.3141,527.3141,527.3141,0
465,1,6,36.7850838,36.7850838,36.7850838,0,4778,4778,4778,0,1530.9198,1530.9198,1530.9198,0
466,1,5,37.6591721,37.6591721,37.6591721,0,3383,3383,3383,0,1082.14343,1082.14343,1082.14343,0
467,1,7,19.0430641,19.0430641,19.0430641,0,5000,5000,5000,0,592.2922,592.2922,592.2922,0
468,1,7,28.403038,28.403038,28.403038,0,5000,5000,5000,0,1054.64734,1054.64734,1054.64734,0
469,1,5,37.6737633,37.6737633,37.6737633,0,3648,3648,3648,0,1279.14563,1279.14563,1279.14563,0
470,1,10,35.322876,35.322876,35.322876,0,5000,5000,5000,0,1577.099,1577.099,1577.099,0
471,1,7,19.0030441,19.0030441,19.0030441,0,5000,5000,5000,0,554.427551,554.427551,554.427551,0
472,1,7,36.5840454,36.5840454,36.5840454,0,4979,4979,4979,0,1841.33411,1841.33411,1841.33411,0
473,1,6,34.5230446,34.5230446,34.5230446,0,5000,5000,5000,0,1652.95825,1652.95825,1652.95825,0
474,1,6,18.00312,18.00312,18.00312,0,5000,5000,5000,0,551.071167,551.071167,551.071167,0
475,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,517.9456,517.9456,517.9456,0
476,1,7,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,616.988831,616.988831,616.988831,0
477,1,7,19.0032063,19.0032063,19.0032063,0,5000,5000,5000,0,553.7838,553.7838,553.7838,0
478,1,7,23.1630859,23.1630859,23.1630859,0,5000,5000,5000,0,625.381165,625.381165,625.381165,0
479,1,8,19.0031662,19.0031662,19.0031662,0,5000,5000,5000,0,609.3071,609.3071,609.3071,0
480,1,7,-29.7569771,-29.7569771,-29.7569771,0,5000,5000,5000,0,770.546936,770.546936,770.546936,0
481,1,10,25.2832489,25.2832489,25.2832489,0,5000,5000,5000,0,814.6254,814.6254,814.6254,0
482,1,7,18.0029678,18.0029678,18.0029678,0,5000,5000,5000,0,581.9028,581.9028,581.9028,0
483,1,6,19.0032578,19.0032578,19.0032578,0,5000,5000,5000,0,542.5823,542.5823,542.5823,0
484,1,7,20.0030575,20.0030575,20.0030575,0,5000,5000,5000,0,627.302063,627.302063,627.302063,0
485,1,6,36.64261,36.64261,36.64261,0,4320,4320,4320,0,1346.96118,1346.96118,1346.96118,0
486,1,7,16.0030937,16.0030937,16.0030937,0,5000,5000,5000,0,544.6018,544.6018,544.6018,0
487,1,7,19.0032578,19.0032578,19.0032578,0,5000,5000,5000,0,442.637543,442.637543,442.637543,0
488,1,7,14.0022488,14.0022488,14.0022488,0,5000,5000,5000,0,544.4367,544.4367,544.4367,0
489,1,7,33.4431953,33.4431953,33.4431953,0,5000,5000,5000,0,1873.245,1873.245,1873.245,0
490,1,7,18.0030479,18.0030479,18.0030479,0,5000,5000,5000,0,585.824341,585.824341,585.824341,0
491,1,8,37.17635,37.17635,37.17635,0,3826,3826,3826,0,1235.58337,1235.58337,1235.58337,0
492,1,6,24.2033577,24.2033577,24.2033577,0,5000,5000,5000,0,616.3793,616.3793,616.3793,0
493,1,5,36.02183,36.02183,36.02183,0,4581,4581,4581,0,1311.72925,1311.72925,1311.72925,0
